Fecha,Ano,Mes,Dia,DiaSemana,EsFestivo,Indice_ONI,AportesHidricosEnergia,MediaHistoricaAportes,VolumenUtilPorcentaje,GeneracionHidraulica,GeneracionSolar,GeneracionTermica,PrecioBolsa
2019-08-23,2019,agosto,23,viernes,False,0.1,110.2154,189.31,0.7376,177.978,0.3567,26.8412,130.0405
2019-08-24,2019,agosto,24,sabado,False,0.1,107.9863,189.31,0.734,172.8262,0.3426,23.6593,104.6381
2019-08-25,2019,agosto,25,domingo,False,0.1,97.2105,189.31,0.7311,150.5758,0.4367,23.7176,116.921
2019-08-26,2019,agosto,26,lunes,False,0.1,87.8901,189.31,0.7318,170.1929,0.3862,30.4231,165.0158
2019-08-27,2019,agosto,27,martes,False,0.1,89.5109,189.31,0.7268,172.1431,0.4121,32.8978,194.086
2019-08-28,2019,agosto,28,miercoles,False,0.1,135.1566,189.31,0.7248,164.7378,0.3282,40.0498,185.1349
2019-08-29,2019,agosto,29,jueves,False,0.1,109.9874,189.31,0.7222,162.1849,0.3294,41.0209,198.032
2019-08-30,2019,agosto,30,viernes,False,0.1,87.5308,189.31,0.7177,163.6145,0.3967,39.4285,191.3482
2019-08-31,2019,agosto,31,sabado,False,0.1,87.3296,189.31,0.714,155.9806,0.3666,36.7723,192.949
2019-09-01,2019,septiembre,1,domingo,False,0.2,102.0053,177.39,0.7123,135.9613,0.3841,35.6397,177.2295
2019-09-02,2019,septiembre,2,lunes,False,0.2,152.2073,177.39,0.7121,157.5787,0.2825,36.8833,204.0592
2019-09-03,2019,septiembre,3,martes,False,0.2,100.7312,177.39,0.7084,161.2893,0.3164,37.276,199.0372
2019-09-04,2019,septiembre,4,miercoles,False,0.2,121.0565,177.39,0.7048,163.1668,0.3346,38.2821,217.8784
2019-09-05,2019,septiembre,5,jueves,False,0.2,108.1365,177.39,0.7015,162.9182,0.3762,39.2554,204.2547
2019-09-06,2019,septiembre,6,viernes,False,0.2,129.4765,177.39,0.7003,163.642,0.4414,36.8575,177.4932
2019-09-07,2019,septiembre,7,sabado,False,0.2,119.2226,177.39,0.6968,157.3916,0.3972,36.1628,188.4394
2019-09-08,2019,septiembre,8,domingo,False,0.2,82.6508,177.39,0.6935,135.876,0.3537,36.2678,181.0989
2019-09-09,2019,septiembre,9,lunes,False,0.2,80.4887,177.39,0.6883,168.0745,0.3145,34.1702,214.814
2019-09-10,2019,septiembre,10,martes,False,0.2,90.7499,177.39,0.6834,170.6016,0.4413,35.9677,264.3199
2019-09-11,2019,septiembre,11,miercoles,False,0.2,98.9954,177.39,0.679,167.3348,0.4051,40.7393,237.7747
2019-09-12,2019,septiembre,12,jueves,False,0.2,101.013,177.39,0.6754,164.8716,0.3408,41.25,257.7768
2019-09-13,2019,septiembre,13,viernes,False,0.2,130.6475,177.39,0.6738,161.4659,0.3718,43.3009,300.7205
2019-09-14,2019,septiembre,14,sabado,False,0.2,136.4807,177.39,0.6725,153.4758,0.3388,40.3789,271.0101
2019-09-15,2019,septiembre,15,domingo,False,0.2,105.8756,177.39,0.671,135.9062,0.4081,38.8817,293.5222
2019-09-16,2019,septiembre,16,lunes,False,0.2,133.658,177.39,0.6695,156.0096,0.3506,42.6165,338.0568
2019-09-17,2019,septiembre,17,martes,False,0.2,96.1001,177.39,0.6662,154.9063,0.3753,43.4704,360.663
2019-09-18,2019,septiembre,18,miercoles,False,0.2,132.089,177.39,0.6654,149.0144,0.3359,46.7427,357.8877
2019-09-19,2019,septiembre,19,jueves,False,0.2,153.7468,177.39,0.6668,140.9264,0.2232,49.1365,353.6129
2019-09-20,2019,septiembre,20,viernes,False,0.2,140.5097,177.39,0.6665,140.8741,0.3527,49.6051,338.7402
2019-09-21,2019,septiembre,21,sabado,False,0.2,168.6059,177.39,0.6673,143.1146,0.1058,39.3588,294.5205
2019-09-22,2019,septiembre,22,domingo,False,0.2,136.2991,177.39,0.6676,132.6803,0.4001,36.0281,298.5253
2019-09-23,2019,septiembre,23,lunes,False,0.2,174.1219,177.39,0.6691,154.3584,0.2679,39.4564,349.1532
2019-09-24,2019,septiembre,24,martes,False,0.2,116.3135,177.39,0.6672,160.5138,0.4028,38.8714,374.2572
2019-09-25,2019,septiembre,25,miercoles,False,0.2,145.8819,177.39,0.6667,156.9169,0.4049,44.9254,370.8034
2019-09-26,2019,septiembre,26,jueves,False,0.2,161.6552,177.39,0.667,152.4033,0.3716,45.2484,313.169
2019-09-27,2019,septiembre,27,viernes,False,0.2,99.1144,177.39,0.6636,156.1531,0.4121,46.1955,321.0243
2019-09-28,2019,septiembre,28,sabado,False,0.2,107.8268,177.39,0.6611,152.2209,0.3278,43.6755,333.1074
2019-09-29,2019,septiembre,29,domingo,False,0.2,133.0266,177.39,0.6611,128.0903,0.4405,44.6725,334.8694
2019-09-30,2019,septiembre,30,lunes,False,0.2,122.1837,177.39,0.6596,148.8648,0.3618,48.4845,414.8749
2019-10-01,2019,octubre,1,martes,False,0.3,141.4203,200.76,0.6597,142.3016,0.3913,54.6646,406.8583
2019-10-02,2019,octubre,2,miercoles,False,0.3,125.8403,200.76,0.6586,141.1823,0.2812,57.9968,416.9263
2019-10-03,2019,octubre,3,jueves,False,0.3,238.9181,200.76,0.6623,140.8334,0.3682,56.4023,396.1749
2019-10-04,2019,octubre,4,viernes,False,0.3,130.326,200.76,0.6616,149.4776,0.3227,49.7998,362.4956
2019-10-05,2019,octubre,5,sabado,False,0.3,130.5706,200.76,0.6605,144.4747,0.3981,46.9504,388.0141
2019-10-06,2019,octubre,6,domingo,False,0.3,122.5602,200.76,0.662,122.8098,0.296,47.9939,370.5456
2019-10-07,2019,octubre,7,lunes,False,0.3,140.9969,200.76,0.6599,147.6461,0.391,49.7578,352.9526
2019-10-08,2019,octubre,8,martes,False,0.3,130.0935,200.76,0.6581,150.9443,0.4097,49.4574,397.6991
2019-10-09,2019,octubre,9,miercoles,False,0.3,112.3078,200.76,0.6562,144.2325,0.4137,54.4331,412.5442
2019-10-10,2019,octubre,10,jueves,False,0.3,131.4402,200.76,0.6565,140.5232,0.2395,58.7917,385.8831
2019-10-11,2019,octubre,11,viernes,False,0.3,148.5422,200.76,0.6576,136.5449,0.2555,58.806,407.51
2019-10-12,2019,octubre,12,sabado,False,0.3,188.8827,200.76,0.6615,134.6442,0.3359,51.938,373.98
2019-10-13,2019,octubre,13,domingo,False,0.3,234.9489,200.76,0.6688,118.883,0.3536,49.9715,350.3018
2019-10-14,2019,octubre,14,lunes,True,0.3,161.8309,200.76,0.6722,117.6426,0.2799,51.2599,409.0037
2019-10-15,2019,octubre,15,martes,False,0.3,120.6555,200.76,0.6714,142.2818,0.4362,52.0181,388.5505
2019-10-16,2019,octubre,16,miercoles,False,0.3,113.9241,200.76,0.6701,148.4896,0.4005,50.7351,401.2447
2019-10-17,2019,octubre,17,jueves,False,0.3,137.2711,200.76,0.6698,148.3232,0.4066,50.895,370.2735
2019-10-18,2019,octubre,18,viernes,False,0.3,145.9112,200.76,0.6703,144.5151,0.4025,54.6067,395.5044
2019-10-19,2019,octubre,19,sabado,False,0.3,200.0468,200.76,0.6754,122.8381,0.1886,59.591,323.0791
2019-10-20,2019,octubre,20,domingo,False,0.3,189.1031,200.76,0.68,116.206,0.0156,52.0503,287.3071
2019-10-21,2019,octubre,21,lunes,False,0.3,182.956,200.76,0.6829,139.1268,0.2325,50.3571,327.6871
2019-10-22,2019,octubre,22,martes,False,0.3,161.5401,200.76,0.6842,148.9349,0.2783,42.1983,271.8275
2019-10-23,2019,octubre,23,miercoles,False,0.3,203.9953,200.76,0.6875,151.4932,0.4401,41.9274,228.4308
2019-10-24,2019,octubre,24,jueves,False,0.3,213.7163,200.76,0.6919,148.145,0.2529,43.904,251.1025
2019-10-25,2019,octubre,25,viernes,False,0.3,183.832,200.76,0.6943,158.917,0.3995,40.9442,221.2373
2019-10-26,2019,octubre,26,sabado,False,0.3,196.0336,200.76,0.6974,153.7977,0.33,38.8634,183.5369
2019-10-27,2019,octubre,27,domingo,False,0.3,202.9149,200.76,0.7022,134.124,0.381,32.3123,169.0666
2019-10-28,2019,octubre,28,lunes,False,0.3,148.0972,200.76,0.702,161.5464,0.4176,34.3619,165.924
2019-10-29,2019,octubre,29,martes,False,0.3,158.264,200.76,0.7021,169.4456,0.3407,34.1567,181.962
2019-10-30,2019,octubre,30,miercoles,False,0.3,209.434,200.76,0.702,163.9231,0.3756,35.248,183.1051
2019-10-31,2019,octubre,31,jueves,False,0.3,140.3099,200.76,0.7015,155.1519,0.4141,41.3333,179.1711
2019-11-01,2019,noviembre,1,viernes,False,0.5,123.7595,203.26,0.6997,156.4452,0.391,39.1941,196.185
2019-11-02,2019,noviembre,2,sabado,False,0.5,133.0513,203.26,0.699,150.759,0.2942,33.9711,179.5379
2019-11-03,2019,noviembre,3,domingo,False,0.5,124.7328,203.26,0.6984,137.1491,0.4375,30.6858,191.076
2019-11-04,2019,noviembre,4,lunes,True,0.5,132.8591,203.26,0.6985,140.6316,0.4377,32.3523,204.6105
2019-11-05,2019,noviembre,5,martes,False,0.5,135.4654,203.26,0.6975,154.9353,0.3197,37.9383,200.5439
2019-11-06,2019,noviembre,6,miercoles,False,0.5,117.852,203.26,0.6953,156.7317,0.4364,40.5009,256.2063
2019-11-07,2019,noviembre,7,jueves,False,0.5,105.2298,203.26,0.6923,157.6738,0.4252,41.3463,260.8133
2019-11-08,2019,noviembre,8,viernes,False,0.5,104.8472,203.26,0.6895,151.8232,0.4638,49.5149,276.6809
2019-11-09,2019,noviembre,9,sabado,False,0.5,154.5327,203.26,0.6901,146.4066,0.2751,44.0498,266.5976
2019-11-10,2019,noviembre,10,domingo,False,0.5,117.6017,203.26,0.6896,125.1955,0.3295,48.4127,291.4968
2019-11-11,2019,noviembre,11,lunes,True,0.5,182.9499,203.26,0.6936,122.3188,0.3519,51.292,295.2282
2019-11-12,2019,noviembre,12,martes,False,0.5,217.1185,203.26,0.6963,142.8206,0.4195,52.1211,307.6837
2019-11-13,2019,noviembre,13,miercoles,False,0.5,249.7696,203.26,0.7014,149.1888,0.2837,49.9161,238.6617
2019-11-14,2019,noviembre,14,jueves,False,0.5,209.0919,203.26,0.705,141.2461,0.3991,54.0713,256.7079
2019-11-15,2019,noviembre,15,viernes,False,0.5,199.4443,203.26,0.7074,145.556,0.4226,50.6428,188.9131
2019-11-16,2019,noviembre,16,sabado,False,0.5,171.9215,203.26,0.7084,146.6328,0.4154,40.9025,161.442
2019-11-17,2019,noviembre,17,domingo,False,0.5,147.9994,203.26,0.7103,135.52,0.4536,39.3552,171.8436
2019-11-18,2019,noviembre,18,lunes,False,0.5,143.2832,203.26,0.7098,152.307,0.3979,42.6471,197.0429
2019-11-19,2019,noviembre,19,martes,False,0.5,145.5785,203.26,0.7098,153.1197,0.4882,45.249,230.57
2019-11-20,2019,noviembre,20,miercoles,False,0.5,167.937,203.26,0.7112,152.7048,0.4805,45.7676,233.0518
2019-11-21,2019,noviembre,21,jueves,False,0.5,139.3298,203.26,0.7113,147.3289,0.5167,43.0467,227.3454
2019-11-22,2019,noviembre,22,viernes,False,0.5,160.2754,203.26,0.7127,142.3025,0.4809,48.9704,251.519
2019-11-23,2019,noviembre,23,sabado,False,0.5,161.1158,203.26,0.7142,144.9224,0.4859,45.3407,237.7711
2019-11-24,2019,noviembre,24,domingo,False,0.5,136.894,203.26,0.7154,128.9121,0.5213,47.292,205.1107
2019-11-25,2019,noviembre,25,lunes,False,0.5,114.5078,203.26,0.714,150.9967,0.5109,53.2161,234.4021
2019-11-26,2019,noviembre,26,martes,False,0.5,110.4571,203.26,0.7115,161.2089,0.4997,47.9992,209.8768
2019-11-27,2019,noviembre,27,miercoles,False,0.5,124.4526,203.26,0.7098,158.7889,0.5278,51.8426,241.7434
2019-11-28,2019,noviembre,28,jueves,False,0.5,127.6869,203.26,0.7081,162.3269,0.4594,50.3285,254.345
2019-11-29,2019,noviembre,29,viernes,False,0.5,118.9308,203.26,0.6998,157.1673,0.3195,48.3416,269.8186
2019-11-30,2019,noviembre,30,sabado,False,0.5,117.4008,203.26,0.7028,148.6305,0.5443,45.396,249.9783
2019-12-01,2019,diciembre,1,domingo,False,0.5,132.1037,142.09,0.7021,137.6356,0.5623,42.9699,217.3363
2019-12-02,2019,diciembre,2,lunes,False,0.5,108.681,142.09,0.6991,155.2016,0.0617,50.9563,271.5756
2019-12-03,2019,diciembre,3,martes,False,0.5,100.3486,142.09,0.6966,148.4706,0.4574,57.6506,271.9121
2019-12-04,2019,diciembre,4,miercoles,False,0.5,94.5792,142.09,0.6936,147.0152,0.342,58.9714,269.9071
2019-12-05,2019,diciembre,5,jueves,False,0.5,104.7106,142.09,0.6908,156.7668,0.4197,52.3235,223.9812
2019-12-06,2019,diciembre,6,viernes,False,0.5,94.3727,142.09,0.687,155.4555,0.4111,51.9643,257.7145
2019-12-07,2019,diciembre,7,sabado,False,0.5,100.9953,142.09,0.6852,140.0389,0.4109,52.4609,260.5354
2019-12-08,2019,diciembre,8,domingo,True,0.5,102.5391,142.09,0.6842,123.2527,0.5173,46.4445,266.7239
2019-12-09,2019,diciembre,9,lunes,False,0.5,94.5028,142.09,0.6813,142.3558,0.5399,55.8324,305.1267
2019-12-10,2019,diciembre,10,martes,False,0.5,90.7379,142.09,0.6776,144.7252,0.5076,57.6427,332.9333
2019-12-11,2019,diciembre,11,miercoles,False,0.5,92.6965,142.09,0.6744,147.8185,0.3277,56.9198,358.686
2019-12-12,2019,diciembre,12,jueves,False,0.5,93.5663,142.09,0.6722,140.6127,0.5021,61.4505,359.1693
2019-12-13,2019,diciembre,13,viernes,False,0.5,106.5977,142.09,0.67,143.9056,0.5203,56.9135,382.9811
2019-12-14,2019,diciembre,14,sabado,False,0.5,138.788,142.09,0.6715,131.5721,0.4134,56.7981,373.3651
2019-12-15,2019,diciembre,15,domingo,False,0.5,161.0235,142.09,0.6746,117.3245,0.4718,55.6514,347.5058
2019-12-16,2019,diciembre,16,lunes,False,0.5,102.3633,142.09,0.6725,142.5616,0.5138,59.2302,355.1795
2019-12-17,2019,diciembre,17,martes,False,0.5,97.5393,142.09,0.6706,140.6455,0.51,61.9537,307.6255
2019-12-18,2019,diciembre,18,miercoles,False,0.5,101.7175,142.09,0.6684,146.3115,0.307,57.3237,314.1429
2019-12-19,2019,diciembre,19,jueves,False,0.5,96.6269,142.09,0.6653,152.1279,0.4341,50.3403,367.008
2019-12-20,2019,diciembre,20,viernes,False,0.5,125.9951,142.09,0.6649,143.0078,0.4817,58.7274,320.09
2019-12-21,2019,diciembre,21,sabado,False,0.5,108.4248,142.09,0.6638,131.2507,0.3876,59.7135,337.2635
2019-12-22,2019,diciembre,22,domingo,False,0.5,110.0797,142.09,0.6637,119.0737,0.4827,60.3891,338.3091
2019-12-23,2019,diciembre,23,lunes,False,0.5,99.5163,142.09,0.6624,130.4163,0.4505,65.6304,351.4802
2019-12-24,2019,diciembre,24,martes,False,0.5,90.7457,142.09,0.6607,117.9705,0.4779,65.8894,312.5898
2019-12-25,2019,diciembre,25,miercoles,True,0.5,112.0931,142.09,0.6618,105.8,0.2261,55.7572,275.6917
2019-12-26,2019,diciembre,26,jueves,False,0.5,135.4623,142.09,0.6625,120.7768,0.3448,69.2078,328.3197
2019-12-27,2019,diciembre,27,viernes,False,0.5,97.9107,142.09,0.6614,125.0668,0.3365,65.8343,331.9184
2019-12-28,2019,diciembre,28,sabado,False,0.5,78.8943,142.09,0.6585,130.4055,0.3176,55.0252,279.3879
2019-12-29,2019,diciembre,29,domingo,False,0.5,76.9192,142.09,0.6562,120.3988,0.3454,52.0091,246.4726
2019-12-30,2019,diciembre,30,lunes,False,0.5,108.0519,142.09,0.6552,129.0546,0.3436,55.0549,323.8929
2019-12-31,2019,diciembre,31,martes,False,0.5,163.6707,142.09,0.6583,113.8374,0.2926,54.8253,274.9551
2020-01-01,2020,enero,1,miercoles,True,0.5,129.0014,96.79,0.6593,109.6136,0.4399,42.8766,136.4922
2020-01-02,2020,enero,2,jueves,False,0.5,108.8754,96.79,0.6585,120.9879,0.5009,55.0723,254.3981
2020-01-03,2020,enero,3,viernes,False,0.5,89.4559,96.79,0.6559,137.1933,0.516,47.8967,232.1003
2020-01-04,2020,enero,4,sabado,False,0.5,78.7728,96.79,0.6526,129.259,0.5315,49.3441,211.9465
2020-01-05,2020,enero,5,domingo,False,0.5,69.4697,96.79,0.65,117.5888,0.5001,45.8513,227.6425
2020-01-06,2020,enero,6,lunes,True,0.5,67.353,96.79,0.6471,116.9931,0.4652,47.245,208.6019
2020-01-07,2020,enero,7,martes,False,0.5,61.2216,96.79,0.6429,128.3336,0.5003,57.1216,260.9917
2020-01-08,2020,enero,8,miercoles,False,0.5,60.4525,96.79,0.6387,129.954,0.5282,60.5619,264.2665
2020-01-09,2020,enero,9,jueves,False,0.5,56.5391,96.79,0.6339,136.3917,0.5285,57.978,293.5719
2020-01-10,2020,enero,10,viernes,False,0.5,56.0377,96.79,0.6288,143.8426,0.5194,53.4996,307.4933
2020-01-11,2020,enero,11,sabado,False,0.5,56.4565,96.79,0.6241,133.9683,0.5507,56.3942,292.2153
2020-01-12,2020,enero,12,domingo,False,0.5,56.9709,96.79,0.6201,120.8805,0.5498,54.1506,309.2916
2020-01-13,2020,enero,13,lunes,False,0.5,52.6516,96.79,0.6151,132.9524,0.5408,65.4319,356.5134
2020-01-14,2020,enero,14,martes,False,0.5,52.6038,96.79,0.6102,130.1904,0.5456,71.2231,321.3294
2020-01-15,2020,enero,15,miercoles,False,0.5,52.5679,96.79,0.6054,136.0836,0.5202,67.3683,347.3475
2020-01-16,2020,enero,16,jueves,False,0.5,54.8858,96.79,0.5976,136.382,0.5319,69.2164,361.3774
2020-01-17,2020,enero,17,viernes,False,0.5,64.5888,96.79,0.5951,140.6982,0.5388,66.0379,358.2492
2020-01-18,2020,enero,18,sabado,False,0.5,62.8922,96.79,0.5908,135.1805,0.5663,62.6107,355.7249
2020-01-19,2020,enero,19,domingo,False,0.5,62.5941,96.79,0.5875,114.4125,0.5471,61.3408,325.1631
2020-01-20,2020,enero,20,lunes,False,0.5,70.7283,96.79,0.5833,133.7298,0.4499,66.1825,418.5634
2020-01-21,2020,enero,21,martes,False,0.5,72.8779,96.79,0.5795,130.8179,0.4008,67.6261,417.5002
2020-01-22,2020,enero,22,miercoles,False,0.5,74.9573,96.79,0.5764,129.6498,0.3097,65.8149,379.6876
2020-01-23,2020,enero,23,jueves,False,0.5,63.9451,96.79,0.5729,125.3372,0.4653,69.598,368.3021
2020-01-24,2020,enero,24,viernes,False,0.5,67.9405,96.79,0.5689,130.4498,0.3842,69.7178,390.0148
2020-01-25,2020,enero,25,sabado,False,0.5,60.0999,96.79,0.5648,123.2703,0.5386,66.0576,385.6463
2020-01-26,2020,enero,26,domingo,False,0.5,75.3191,96.79,0.5624,114.0424,0.5698,57.5368,369.025
2020-01-27,2020,enero,27,lunes,False,0.5,77.5759,96.79,0.559,133.711,0.5046,64.2916,376.8132
2020-01-28,2020,enero,28,martes,False,0.5,66.7462,96.79,0.5554,135.8772,0.5111,64.728,363.0874
2020-01-29,2020,enero,29,miercoles,False,0.5,62.5899,96.79,0.551,140.8356,0.4576,61.7092,373.9779
2020-01-30,2020,enero,30,jueves,False,0.5,58.5115,96.79,0.5463,138.3225,0.4982,64.3553,371.4107
2020-01-31,2020,enero,31,viernes,False,0.5,64.7103,96.79,0.5418,140.9256,0.5652,61.4771,375.9831
2020-02-01,2020,febrero,1,sabado,False,0.5,54.8884,90.91,0.5377,121.3759,0.5635,72.582,404.3197
2020-02-02,2020,febrero,2,domingo,False,0.5,58.113,90.91,0.5346,115.7686,0.4485,60.5576,375.5925
2020-02-03,2020,febrero,3,lunes,False,0.5,58.8477,90.91,0.5288,138.4364,0.5393,64.2333,409.1207
2020-02-04,2020,febrero,4,martes,False,0.5,51.759,90.91,0.5254,126.789,0.5516,75.4996,410.3759
2020-02-05,2020,febrero,5,miercoles,False,0.5,48.8861,90.91,0.5208,121.9238,0.5589,79.6565,405.3105
2020-02-06,2020,febrero,6,jueves,False,0.5,47.4501,90.91,0.516,124.767,0.5703,79.1921,395.073
2020-02-07,2020,febrero,7,viernes,False,0.5,48.0235,90.91,0.5109,132.84,0.5532,71.8167,389.1579
2020-02-08,2020,febrero,8,sabado,False,0.5,50.5189,90.91,0.506,125.4923,0.5664,71.4961,388.2741
2020-02-09,2020,febrero,9,domingo,False,0.5,54.9528,90.91,0.5032,101.789,0.0795,73.1043,367.0075
2020-02-10,2020,febrero,10,lunes,False,0.5,48.2538,90.91,0.4977,132.0789,0.5503,72.569,362.8063
2020-02-11,2020,febrero,11,martes,False,0.5,45.8017,90.91,0.4923,130.2765,0.5652,77.3498,401.2802
2020-02-12,2020,febrero,12,miercoles,False,0.5,43.9964,90.91,0.4868,128.4759,0.5596,80.4292,384.3235
2020-02-13,2020,febrero,13,jueves,False,0.5,43.8474,90.91,0.4814,129.0798,0.5618,82.2271,397.9286
2020-02-14,2020,febrero,14,viernes,False,0.5,47.3955,90.91,0.4764,130.2262,0.5492,80.5064,440.019
2020-02-15,2020,febrero,15,sabado,False,0.5,63.3962,90.91,0.4739,122.2495,0.5566,78.6215,474.2351
2020-02-16,2020,febrero,16,domingo,False,0.5,52.6401,90.91,0.4713,96.7912,0.5363,84.8403,474.9154
2020-02-17,2020,febrero,17,lunes,False,0.5,60.2376,90.91,0.4675,124.3893,0.5607,82.4684,503.1022
2020-02-18,2020,febrero,18,martes,False,0.5,45.4367,90.91,0.4613,136.4697,0.587,74.7916,502.5605
2020-02-19,2020,febrero,19,miercoles,False,0.5,48.4186,90.91,0.4553,132.0393,0.5804,78.4556,538.9772
2020-02-20,2020,febrero,20,jueves,False,0.5,54.5523,90.91,0.4509,126.0846,0.5217,79.5451,566.8874
2020-02-21,2020,febrero,21,viernes,False,0.5,63.6261,90.91,0.4478,115.9811,0.4859,88.2996,604.0605
2020-02-22,2020,febrero,22,sabado,False,0.5,86.0002,90.91,0.4472,101.6557,0.4135,88.0124,576.5212
2020-02-23,2020,febrero,23,domingo,False,0.5,96.2215,90.91,0.4479,88.1774,0.5483,83.602,470.451
2020-02-24,2020,febrero,24,lunes,False,0.5,89.4425,90.91,0.4472,110.0395,0.575,82.7677,490.4927
2020-02-25,2020,febrero,25,martes,False,0.5,90.3031,90.91,0.4466,109.1243,0.5491,88.5467,445.2818
2020-02-26,2020,febrero,26,miercoles,False,0.5,110.8263,90.91,0.4455,123.3479,0.469,81.9186,390.4587
2020-02-27,2020,febrero,27,jueves,False,0.5,86.1119,90.91,0.4426,139.376,0.4941,65.9565,306.0197
2020-02-28,2020,febrero,28,viernes,False,0.5,82.9055,90.91,0.438,145.0015,0.6049,59.781,328.555
2020-02-29,2020,febrero,29,sabado,False,0.5,68.6175,90.91,0.4343,126.1936,0.6293,69.1416,281.8693
2020-03-01,2020,marzo,1,domingo,False,0.4,68.1873,106.5,0.4322,111.88,0.6227,66.3537,324.3786
2020-03-02,2020,marzo,2,lunes,False,0.4,70.2518,106.5,0.4288,133.3753,0.5668,72.0523,402.6164
2020-03-03,2020,marzo,3,martes,False,0.4,70.6542,106.5,0.4254,138.0758,0.5762,71.7474,468.8585
2020-03-04,2020,marzo,4,miercoles,False,0.4,65.4033,106.5,0.4221,127.4317,0.5758,81.2854,457.7603
2020-03-05,2020,marzo,5,jueves,False,0.4,53.5956,106.5,0.4171,134.0001,0.5701,77.8177,446.7874
2020-03-06,2020,marzo,6,viernes,False,0.4,53.9417,106.5,0.4125,129.417,0.5448,83.7836,410.6996
2020-03-07,2020,marzo,7,sabado,False,0.4,59.8676,106.5,0.4095,109.3571,0.4246,84.7202,361.3961
2020-03-08,2020,marzo,8,domingo,False,0.4,54.2913,106.5,0.407,101.789,0.5662,72.9004,358.2725
2020-03-09,2020,marzo,9,lunes,False,0.4,60.3282,106.5,0.4039,122.813,0.5024,77.4273,351.1115
2020-03-10,2020,marzo,10,martes,False,0.4,69.9114,106.5,0.3997,131.305,0.4595,76.7075,354.5683
2020-03-11,2020,marzo,11,miercoles,False,0.4,89.0549,106.5,0.3973,126.7311,0.3724,79.8713,348.7455
2020-03-12,2020,marzo,12,jueves,False,0.4,71.4861,106.5,0.3945,134.4398,0.4276,71.2522,338.2525
2020-03-13,2020,marzo,13,viernes,False,0.4,75.3473,106.5,0.3918,125.1829,0.4315,79.277,313.7438
2020-03-14,2020,marzo,14,sabado,False,0.4,127.354,106.5,0.3912,136.7149,0.5468,57.7102,299.9809
2020-03-15,2020,marzo,15,domingo,False,0.4,103.2385,106.5,0.3905,118.4877,0.523,53.2616,281.9324
2020-03-16,2020,marzo,16,lunes,False,0.4,95.6656,106.5,0.3876,142.5321,0.5141,55.1409,316.5455
2020-03-17,2020,marzo,17,martes,False,0.4,98.0889,106.5,0.3849,134.9195,0.5638,65.8782,340.9461
2020-03-18,2020,marzo,18,miercoles,False,0.4,81.2661,106.5,0.3819,130.3726,0.5394,69.8841,361.4555
2020-03-19,2020,marzo,19,jueves,False,0.4,78.4081,106.5,0.3786,131.4069,0.5454,66.8176,370.7794
2020-03-20,2020,marzo,20,viernes,False,0.4,72.7109,106.5,0.3764,119.2514,0.4813,66.7529,371.3101
2020-03-21,2020,marzo,21,sabado,False,0.4,69.2218,106.5,0.3734,109.5732,0.5201,63.2732,345.6097
2020-03-22,2020,marzo,22,domingo,False,0.4,60.3649,106.5,0.3711,105.0707,0.6031,59.3673,348.4354
2020-03-23,2020,marzo,23,lunes,True,0.4,60.7906,106.5,0.3673,107.3774,0.5317,60.8226,349.5492
2020-03-24,2020,marzo,24,martes,False,0.4,60.1243,106.5,0.3639,112.2292,0.5017,64.0954,361.9751
2020-03-25,2020,marzo,25,miercoles,False,0.4,65.133,106.5,0.3612,108.1013,0.5008,64.3773,339.4011
2020-03-26,2020,marzo,26,jueves,False,0.4,65.8484,106.5,0.3586,112.4624,0.5187,61.1311,321.6186
2020-03-27,2020,marzo,27,viernes,False,0.4,62.9363,106.5,0.3552,114.772,0.4934,58.7381,272.4029
2020-03-28,2020,marzo,28,sabado,False,0.4,73.1941,106.5,0.3523,114.6598,0.5249,55.8405,232.9969
2020-03-29,2020,marzo,29,domingo,False,0.4,79.7788,106.5,0.3491,115.8898,0.4712,46.295,241.9199
2020-03-30,2020,marzo,30,lunes,False,0.4,83.5711,106.5,0.347,122.3027,0.4645,47.4599,227.4067
2020-03-31,2020,marzo,31,martes,False,0.4,101.875,106.5,0.3462,127.5966,0.4662,43.0018,202.7821
2020-04-01,2020,abril,1,miercoles,False,0.2,158.8305,165.51,0.3488,123.0767,0.3627,43.9267,204.2008
2020-04-02,2020,abril,2,jueves,False,0.2,113.2394,165.51,0.3476,124.6102,0.3992,41.8404,184.3336
